Company,Website,Careers_URL,Country,City,Sector,Subsector,Company_Stage,Company_Scale,Employer_Category,Remote,Visa_Sponsorship,EOR,Hiring_Geography,Target_Roles,Tech_Stack,Region_Eligibility,Portfolio_Theme_Match,Language_Requirement,Hiring_Confidence,Reason_Match,Source,Cold_Outreach_Candidate,Visa_Sponsor_Register
Ariba (SAP),Unknown,https://jobs.sap.com,USA,"CA, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Palo Alto CA,H1B_Companies_By_Sector.xlsx,No,Unknown
GEP Worldwide,Unknown,https://www.gep.com/careers,USA,"NJ, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Clark NJ, procurement tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Zycus,Unknown,https://www.zycus.com/careers,USA,"NJ, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Princeton NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Basware,Unknown,https://www.basware.com/en/about-basware/careers,USA,"NY, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Tradeshift,Unknown,https://tradeshift.com/about/careers,USA,"CA, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Nulogy,Unknown,https://nulogy.com/careers,USA,"ON, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Toronto ON/US offices,H1B_Companies_By_Sector.xlsx,No,Unknown
Elementum,Unknown,https://www.elementum.com/company/careers,USA,"CA, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Resilinc,Unknown,https://www.resilinc.com/careers,USA,"CA, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Milpitas CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Riskmethods (Sphera),Unknown,https://sphera.com/careers,USA,"NY, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Everstream Analytics,Unknown,https://www.everstream.ai/careers,USA,"OH, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Cleveland OH,H1B_Companies_By_Sector.xlsx,No,Unknown
Interos,Unknown,https://www.interos.ai/careers,USA,"DC, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arlington VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Craft.co,Unknown,https://craft.co/careers,USA,"CA, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
SupplyShift,Unknown,https://www.supplyshift.net/company/careers,USA,"CA, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Santa Cruz CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Sourcemap,Unknown,https://www.sourcemap.com/careers,USA,"NY, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
EcoVadis,Unknown,https://ecovadis.com/careers,USA,"NY, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Assent Compliance,Unknown,https://www.assent.com/about/careers,USA,"ON, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Ottawa ON,H1B_Companies_By_Sector.xlsx,No,Unknown
Avetta,Unknown,https://www.avetta.com/careers,USA,"UT, USA",Supply Chain,Logistics,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Lehi UT,H1B_Companies_By_Sector.xlsx,No,Unknown
Caterpillar,Unknown,https://careers.caterpillar.com,USA,"IL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Deerfield IL, strong H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
John Deere,Unknown,https://jobs.deere.com,USA,"IL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Moline IL, precision ag tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Honeywell,Unknown,https://careers.honeywell.com,USA,"NC, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Charlotte NC, industrial tech",H1B_Companies_By_Sector.xlsx,No,Unknown
3M,Unknown,https://www.3m.com/3M/en_US/careers-us,USA,"MN, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Paul MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Emerson Electric,Unknown,https://www.emerson.com/en-us/careers,USA,"MO, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Parker Hannifin,Unknown,https://phcareers.com,USA,"OH, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Cleveland OH,H1B_Companies_By_Sector.xlsx,No,Unknown
Illinois Tool Works (ITW),Unknown,https://www.itw.com/careers,USA,"IL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Glenview IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Rockwell Automation,Unknown,https://www.rockwellautomation.com/en-us/company/careers.html,USA,"WI, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Milwaukee WI,H1B_Companies_By_Sector.xlsx,No,Unknown
ABB,Unknown,https://new.abb.com/jobs,USA,"CT, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Cary NC US HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Siemens USA,Unknown,https://jobs.siemens.com,USA,"GA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Alpharetta GA US HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
GE (General Electric),Unknown,https://jobs.gecareers.com,USA,"MA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Boston MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Eaton Corporation,Unknown,https://www.eaton.com/us/en-us/company/careers.html,USA,"OH, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Beachwood OH,H1B_Companies_By_Sector.xlsx,No,Unknown
Roper Technologies,Unknown,https://www.ropertech.com/careers,USA,"FL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Sarasota FL,H1B_Companies_By_Sector.xlsx,No,Unknown
IDEX Corporation,Unknown,https://www.idexcorp.com/careers,USA,"IL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Lake Forest IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Watts Water Technologies,Unknown,https://www.wattswater.com/careers,USA,"MA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,North Andover MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Xylem,Unknown,https://www.xylem.com/en-us/careers,USA,"NY, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Rye NY, water tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Pentair,Unknown,https://pentair.com/en/careers.html,USA,"MN, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Minneapolis MN,H1B_Companies_By_Sector.xlsx,No,Unknown
A.O. Smith,Unknown,https://www.aosmith.com/en-us/careers,USA,"WI, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Milwaukee WI,H1B_Companies_By_Sector.xlsx,No,Unknown
Rexnord,Unknown,https://www.rexnord.com/careers,USA,"WI, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Milwaukee WI,H1B_Companies_By_Sector.xlsx,No,Unknown
Actuant,Unknown,https://www.enerpac.com/en-us/company/careers,USA,"WI, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Menomonee Falls WI,H1B_Companies_By_Sector.xlsx,No,Unknown
Watts Water,Unknown,https://www.wattswater.com/careers,USA,"MA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,North Andover MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Graco,Unknown,https://www.graco.com/us/en/careers.html,USA,"MN, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Minneapolis MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Dover Corporation,Unknown,https://www.dovercorporation.com/careers,USA,"IL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Downers Grove IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Nordson,Unknown,https://www.nordson.com/en/divisions/careers,USA,"OH, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Westlake OH,H1B_Companies_By_Sector.xlsx,No,Unknown
SPX Corporation,Unknown,https://www.spx.com/careers,USA,"NC, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Charlotte NC,H1B_Companies_By_Sector.xlsx,No,Unknown
Crane Co,Unknown,https://www.craneco.com/careers,USA,"CT, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Stamford CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Hubbell Incorporated,Unknown,https://www.hubbell.com/hubbell/en/careers,USA,"CT, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Shelton CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Belden,Unknown,https://www.belden.com/careers,USA,"MO, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Zebra Technologies,Unknown,https://careers.zebra.com,USA,"IL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Lincolnshire IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Motorola Solutions,Unknown,https://motorolasolutions.com/en_us/about/careers.html,USA,"IL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Itron,Unknown,https://www.itron.com/na/company/careers,USA,"WA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Liberty Lake WA,H1B_Companies_By_Sector.xlsx,No,Unknown
Sensata Technologies,Unknown,https://www.sensata.com/careers,USA,"MA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Attleboro MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Benchmark Electronics,Unknown,https://www.bench.com/careers,USA,"TX, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Angleton TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Jabil,Unknown,https://careers.jabil.com,USA,"FL, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Petersburg FL,H1B_Companies_By_Sector.xlsx,No,Unknown
Celestica,Unknown,https://www.celestica.com/careers,USA,"ON, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Toronto ON/US offices,H1B_Companies_By_Sector.xlsx,No,Unknown
Sanmina,Unknown,https://www.sanmina.com/about/careers,USA,"CA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Flex Ltd,Unknown,https://flex.com/careers,USA,"CA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Plexus Corp,Unknown,https://www.plexus.com/en-us/careers,USA,"WI, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Neenah WI,H1B_Companies_By_Sector.xlsx,No,Unknown
TTM Technologies,Unknown,https://www.ttm.com/careers,USA,"CA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Milpitas CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Iteris,Unknown,https://www.iteris.com/company/careers,USA,"CA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Santa Ana CA, smart transport",H1B_Companies_By_Sector.xlsx,No,Unknown
Trimble,Unknown,https://trimble.com/en/careers,USA,"CO, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Westminster CO,H1B_Companies_By_Sector.xlsx,No,Unknown
Hexagon,Unknown,https://hexagon.com/company/careers,USA,"GA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Atlanta GA,H1B_Companies_By_Sector.xlsx,No,Unknown
ANSYS,Unknown,https://www.ansys.com/en-us/about-ansys/careers,USA,"PA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Canonsburg PA, simulation",H1B_Companies_By_Sector.xlsx,No,Unknown
PTC,Unknown,https://www.ptc.com/en/careers,USA,"MA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Boston MA, IIoT/PLM",H1B_Companies_By_Sector.xlsx,No,Unknown
Dassault Systemes,Unknown,https://www.3ds.com/careers,USA,"MA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Waltham MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Autodesk,Unknown,https://www.autodesk.com/careers,USA,"CA, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Siemens Digital Industries,Unknown,https://jobs.siemens.com,USA,"TX, USA",Industrial AI,Manufacturing,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Plano TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Constellation Energy,Unknown,https://jobs.constellationenergy.com,USA,"IL, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Baltimore MD / Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Exelon,Unknown,https://jobs.exeloncorp.com,USA,"IL, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, utility holding co",H1B_Companies_By_Sector.xlsx,No,Unknown
ComEd (Exelon),Unknown,https://jobs.exeloncorp.com,USA,"IL, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Ameren,Unknown,https://ameren.com/careers,USA,"MO, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Eversource Energy,Unknown,https://jobs.eversource.com,USA,"CT, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Hartford CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Duke Energy,Unknown,https://jobs.duke-energy.com,USA,"NC, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Charlotte NC,H1B_Companies_By_Sector.xlsx,No,Unknown
Dominion Energy,Unknown,https://careers.dominionenergy.com,USA,"VA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Richmond VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Southern Company,Unknown,https://southerncompany.jobs,USA,"GA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Atlanta GA,H1B_Companies_By_Sector.xlsx,No,Unknown
Entergy,Unknown,https://jobs.entergy.com,USA,"LA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,New Orleans LA,H1B_Companies_By_Sector.xlsx,No,Unknown
CenterPoint Energy,Unknown,https://careers.centerpointenergy.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
NRG Energy,Unknown,https://careers.nrg.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
AES Corporation,Unknown,https://www.aes.com/careers,USA,"VA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arlington VA,H1B_Companies_By_Sector.xlsx,No,Unknown
NextEra Energy,Unknown,https://www.nexteraenergy.com/careers.html,USA,"FL, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Juno Beach FL,H1B_Companies_By_Sector.xlsx,No,Unknown
Xcel Energy,Unknown,https://xcelenergy.com/careers,USA,"MN, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Minneapolis MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Evergy,Unknown,https://jobs.evergy.com,USA,"MO, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Kansas City MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Alliant Energy,Unknown,https://www.alliantenergy.com/Careers,USA,"WI, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Madison WI,H1B_Companies_By_Sector.xlsx,No,Unknown
WEC Energy Group,Unknown,https://jobs.wecenergygroup.com,USA,"WI, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Milwaukee WI,H1B_Companies_By_Sector.xlsx,No,Unknown
PSEG,Unknown,https://jobs.pseg.com,USA,"NJ, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Newark NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
PPL Corporation,Unknown,https://jobs.pplweb.com,USA,"PA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Allentown PA,H1B_Companies_By_Sector.xlsx,No,Unknown
Avangrid,Unknown,https://www.avangrid.com/wps/portal/avangrid/aboutavangrid/careers,USA,"CT, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Orange CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Enel (US),Unknown,https://www.enel.com/en/careers.html,USA,"NC, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Raleigh NC,H1B_Companies_By_Sector.xlsx,No,Unknown
